Data,Precipitacao,Temperatura,Umidade
2019-04-15,,24.141666666666666,79.55555555555556
2019-04-16,,24.629166666666666,70.7
2019-04-17,,24.3875,70.875
2019-04-18,,24.170833333333334,56.81818181818182
2019-04-19,,21.104166666666668,62.46153846153846
2019-04-20,,20.904166666666665,63.42857142857143
2019-04-21,,22.445833333333336,62.57142857142857
2019-04-22,,23.25,65.64285714285714
2019-04-23,,23.8875,74.53846153846153
2019-04-24,,24.8125,74.26666666666667
2019-04-25,,25.358333333333334,60.90909090909091
2019-04-26,,24.545833333333334,68.84615384615384
2019-04-27,,24.516666666666666,63.333333333333336
2019-04-28,,25.241666666666664,65.0
2019-04-29,,24.3,74.13333333333334
2019-04-30,,22.6875,60.166666666666664
2019-05-01,,22.641666666666666,71.52941176470588
2019-05-02,,24.679166666666664,73.38888888888889
2019-05-03,,25.170833333333334,73.06666666666666
2019-05-04,,25.266666666666666,79.83333333333333
2019-05-05,,23.8625,73.84615384615384
2019-05-06,,24.733333333333334,74.53333333333333
2019-05-07,,23.858333333333334,70.45454545454545
2019-05-08,,24.96666666666667,73.94736842105263
2019-05-09,,24.179166666666664,76.94736842105263
2019-05-10,,23.8625,78.45454545454545
2019-05-11,,24.183333333333334,77.92307692307692
2019-05-12,,25.020833333333332,69.54545454545455
2019-05-13,,24.84166666666667,71.36363636363636
2019-05-14,,23.97083333333333,81.4375
2019-05-15,,21.320833333333333,76.78260869565217
2019-05-16,,20.925,74.08333333333333
2019-05-17,,20.045833333333334,78.81818181818181
2019-05-18,,20.445833333333333,76.3
2019-05-19,,19.966666666666665,61.666666666666664
2019-05-20,,19.158333333333335,56.09090909090909
2019-05-21,,18.866666666666667,57.0
2019-05-22,,19.8,61.357142857142854
2019-05-23,,20.120833333333334,65.25
2019-05-24,,20.395833333333332,79.44444444444444
2019-05-25,,17.625,70.35
2019-05-26,,15.8125,55.90909090909091
2019-05-27,,17.391666666666666,59.15384615384615
2019-05-28,,21.241666666666667,66.8125
2019-05-29,,23.045833333333334,68.4375
2019-05-30,,23.804166666666664,58.23076923076923
2019-05-31,,23.287499999999998,61.25
2019-06-01,,22.575,62.0
2019-06-02,,22.40416666666667,63.142857142857146
2019-06-03,,19.3,84.85714285714286
2019-06-04,,18.745833333333334,66.2
2019-06-05,,15.954166666666666,71.73684210526316
2019-06-06,,16.758333333333333,65.86666666666666
2019-06-07,,17.645833333333332,63.5625
2019-06-08,,17.212500000000002,65.07142857142857
2019-06-09,,17.1875,64.73333333333333
2019-06-10,,18.729166666666668,64.3529411764706
2019-06-11,,19.6125,65.41176470588235
2019-06-12,,20.05,66.46666666666667
2019-06-13,,21.520833333333332,67.625
2019-06-14,,21.65416666666667,62.411764705882355
2019-06-15,,20.229166666666668,67.26315789473684
2019-06-16,,20.7,68.75
2019-06-17,,19.629166666666666,64.58823529411765
2019-06-18,,19.287499999999998,63.8125
2019-06-19,,19.962500000000002,62.75
2019-06-20,,20.241666666666667,64.16666666666667
2019-06-21,,20.320833333333333,63.23529411764706
2019-06-22,,19.541666666666668,62.625
2019-06-23,,19.1125,63.294117647058826
2019-06-24,,18.8625,65.0
2019-06-25,,20.258333333333333,56.357142857142854
2019-06-26,,22.858333333333334,55.63157894736842
2019-06-27,,22.920833333333334,63.166666666666664
2019-06-28,,22.983333333333334,62.4
2019-06-29,,21.083333333333332,62.888888888888886
2019-06-30,,21.1875,59.6875
2019-07-01,,21.066666666666666,57.0625
2019-07-02,,20.629166666666666,60.78947368421053
2019-07-03,,21.870833333333334,62.608695652173914
2019-07-04,,20.45,71.31818181818181
2019-07-05,,18.854166666666668,86.5
2019-07-06,,14.541666666666666,69.66666666666667
2019-07-07,,11.158333333333333,54.375
2019-07-08,,14.845833333333333,59.75
2019-07-09,,17.4875,64.20833333333333
2019-07-10,,17.804166666666667,60.90909090909091
2019-07-11,,17.366666666666667,61.1578947368421
2019-07-12,,18.379166666666666,59.714285714285715
2019-07-13,,20.425,60.18181818181818
2019-07-14,,22.175,58.875
2019-07-15,,23.858333333333334,52.125
2019-07-16,,21.791666666666668,66.625
2019-07-17,,17.133333333333333,61.708333333333336
2019-07-18,,17.283333333333335,62.166666666666664
2019-07-19,,19.2,63.25
2019-07-20,,18.087500000000002,65.95833333333333
2019-07-21,,19.083333333333332,63.875
2019-07-22,,20.945833333333333,63.65217391304348
2019-07-23,,19.891666666666666,63.85
2019-07-24,,20.770833333333332,59.888888888888886
2019-07-25,,22.579166666666666,60.791666666666664
2019-07-26,,21.40833333333333,60.916666666666664
2019-07-27,,21.462500000000002,56.375
2019-07-28,,20.4875,54.875
2019-07-29,,21.983333333333334,52.916666666666664
2019-07-30,,22.041666666666668,58.083333333333336
2019-07-31,,22.366666666666664,57.63636363636363
2019-08-01,0.0,22.420833333333334,50.541666666666664
2019-08-02,0.0,24.0,49.708333333333336
2019-08-03,0.0,20.516666666666666,68.16666666666667
2019-08-04,0.0,15.716666666666667,81.54166666666667
2019-08-05,0.025000000000000005,15.779166666666667,90.8125
2019-08-06,0.025000000000000005,18.400000000000002,78.83333333333333
2019-08-07,0.016666666666666666,21.175,65.88888888888889
2019-08-08,0.0,21.479166666666668,58.0
2019-08-09,0.0,22.84166666666667,61.5
2019-08-10,0.0,23.650000000000002,56.40909090909091
2019-08-11,0.0,23.291666666666668,53.958333333333336
2019-08-12,0.0,24.337500000000002,52.666666666666664
2019-08-13,0.0,24.52916666666667,53.791666666666664
2019-08-14,0.0,22.537499999999998,62.875
2019-08-15,0.0,20.575,59.75
2019-08-16,0.0,20.558333333333334,57.958333333333336
2019-08-17,0.0,21.320833333333333,60.5
2019-08-18,0.0,23.933333333333334,49.75
2019-08-19,0.0,23.420833333333334,57.166666666666664
2019-08-20,0.0,22.954166666666666,65.91666666666667
2019-08-21,0.0,23.325,66.33333333333333
2019-08-22,0.0,22.59583333333333,61.416666666666664
2019-08-23,0.0,21.079166666666666,62.083333333333336
2019-08-24,0.0,20.587500000000002,60.041666666666664
2019-08-25,0.0,21.662499999999998,55.958333333333336
2019-08-26,0.0,23.416666666666668,51.75
2019-08-27,0.0,24.191666666666666,48.375
2019-08-28,0.0,23.270833333333332,49.666666666666664
2019-08-29,0.0,22.695833333333336,54.541666666666664
2019-08-30,0.0,23.958333333333332,53.416666666666664
2019-08-31,0.0,26.158333333333335,47.625
2019-09-01,0.008333333333333333,26.416666666666668,56.416666666666664
2019-09-02,0.016666666666666666,23.354166666666668,61.857142857142854
2019-09-03,0.0,25.45,68.13636363636364
2019-09-04,0.0,27.304166666666664,58.291666666666664
2019-09-05,0.0,26.620833333333334,59.0
2019-09-06,0.0,25.433333333333334,58.083333333333336
2019-09-07,0.0,26.395833333333332,59.458333333333336
2019-09-08,0.0,26.787499999999998,54.958333333333336
2019-09-09,0.0,26.679166666666664,50.958333333333336
2019-09-10,0.0,27.329166666666666,47.916666666666664
2019-09-11,0.0,28.854166666666668,42.833333333333336
2019-09-12,0.0,29.370833333333334,37.416666666666664
2019-09-13,0.0,28.633333333333336,37.75
2019-09-14,0.0,29.141666666666666,46.333333333333336
2019-09-15,0.0,29.079166666666666,38.875
2019-09-16,0.0,27.53333333333333,43.416666666666664
2019-09-17,0.0,28.1375,40.75
2019-09-18,0.0,28.474999999999998,37.083333333333336
2019-09-19,0.0,29.270833333333332,38.666666666666664
2019-09-20,0.0,28.883333333333336,41.5
2019-09-21,0.0,26.6125,67.05263157894737
2019-09-22,0.0,27.229166666666668,58.291666666666664
2019-09-23,0.0,25.004166666666666,55.041666666666664
2019-09-24,0.0,25.695833333333336,54.125
2019-09-25,0.0,20.483333333333334,75.625
2019-09-26,0.0,18.508333333333333,
2019-09-27,0.0,21.55,60.81818181818182
2019-09-28,0.0,23.55,61.5
2019-09-29,0.0,24.508333333333336,57.833333333333336
2019-09-30,0.0,25.708333333333332,50.375
2019-10-01,0.0,27.316666666666666,52.25
2019-10-02,0.0,28.416666666666668,50.375
2019-10-03,0.0,29.47083333333333,48.083333333333336
2019-10-04,0.0,27.308333333333334,40.916666666666664
2019-10-05,0.0,27.570833333333336,46.041666666666664
2019-10-06,0.0,27.541666666666668,52.5
2019-10-07,0.0,26.1125,61.15
2019-10-08,0.0,23.116666666666664,77.0
2019-10-09,0.0,24.412499999999998,69.0909090909091
2019-10-10,0.0,23.483333333333334,68.72727272727273
2019-10-11,0.0,25.22083333333333,56.92857142857143
2019-10-12,0.0,27.820833333333336,61.541666666666664
2019-10-13,0.0,28.295833333333334,55.291666666666664
2019-10-14,0.0,28.491666666666664,51.625
2019-10-15,0.0,28.316666666666666,52.416666666666664
2019-10-16,0.0,28.625,52.041666666666664
2019-10-17,0.0,28.679166666666664,52.916666666666664
2019-10-18,0.041666666666666664,28.383333333333336,52.458333333333336
2019-10-19,0.0,28.96666666666667,53.5
2019-10-20,0.0,28.370833333333334,57.166666666666664
2019-10-21,0.5,24.916666666666668,74.8695652173913
2019-10-22,0.016666666666666666,22.6375,68.75
2019-10-23,0.008333333333333333,25.099999999999998,62.1875
2019-10-24,0.0,27.208333333333332,64.0
2019-10-25,0.0,29.2,52.333333333333336
2019-10-26,0.0,28.320833333333336,55.333333333333336
2019-10-27,0.0,28.458333333333332,58.25
2019-10-28,0.0,26.7375,60.833333333333336
2019-10-29,0.0,27.962500000000002,59.375
2019-10-30,0.2333333333333333,27.0125,63.42857142857143
2019-10-31,0.225,26.379166666666666,72.57894736842105
2019-11-01,0.0,25.920833333333334,63.5
2019-11-02,0.0,26.008333333333336,62.333333333333336
2019-11-03,0.3,27.833333333333332,62.5
2019-11-04,0.0,28.804166666666664,63.09090909090909
2019-11-05,0.03333333333333333,28.491666666666664,63.61904761904762
2019-11-06,0.8916666666666666,24.941666666666666,75.91666666666667
2019-11-07,0.0,26.191666666666666,63.53846153846154
2019-11-08,0.024999999999999998,24.241666666666664,76.41176470588235
2019-11-09,0.0,26.099999999999998,73.45833333333333
2019-11-10,0.15833333333333335,24.34166666666667,86.6470588235294
2019-11-11,0.0,27.954166666666666,67.0
2019-11-12,0.0,27.320833333333336,64.5
2019-11-13,0.30833333333333335,27.566666666666666,66.25
2019-11-14,2.15,23.929166666666664,80.71428571428571
2019-11-15,0.6083333333333333,22.883333333333336,96.0
2019-11-16,0.008333333333333333,25.191666666666666,65.9090909090909
2019-11-17,0.0,25.983333333333334,63.041666666666664
2019-11-18,0.0,26.425,64.20833333333333
2019-11-19,0.0,25.483333333333334,70.2
2019-11-20,0.03333333333333333,26.620833333333334,71.0909090909091
2019-11-21,0.008333333333333333,26.058333333333334,52.30769230769231
2019-11-22,0.14166666666666666,24.8875,80.9047619047619
2019-11-23,0.08333333333333333,26.3875,63.15384615384615
2019-11-24,0.08333333333333333,24.462500000000002,76.25
2019-11-25,0.0,25.21666666666667,70.375
2019-11-26,0.0,27.412499999999998,71.73913043478261
2019-11-27,0.11666666666666668,27.05,77.45833333333333
2019-11-28,0.09166666666666667,25.84583333333333,67.0
2019-11-29,0.4916666666666667,24.454166666666666,75.33333333333333
2019-11-30,0.049999999999999996,24.375,77.125
2019-12-01,0.20833333333333334,24.608333333333334,80.55555555555556
2019-12-02,0.0,25.504166666666666,71.5
2019-12-03,0.0,25.254166666666666,74.91666666666667
2019-12-04,0.016666666666666666,26.1125,75.625
2019-12-05,0.7583333333333333,24.979166666666668,87.36363636363636
2019-12-06,0.65,24.304166666666664,84.125
2019-12-07,0.008333333333333333,26.087500000000002,69.72727272727273
2019-12-08,0.0,26.575,67.70588235294117
2019-12-09,0.23333333333333336,24.7625,84.4
2019-12-10,0.016666666666666666,24.383333333333336,75.6
2019-12-11,2.341666666666667,22.287499999999998,91.0
2019-12-12,0.09999999999999999,23.416666666666668,81.9
2019-12-13,2.5749999999999997,24.983333333333334,69.375
2019-12-14,0.09166666666666667,25.120833333333334,69.5
2019-12-15,0.06666666666666667,25.504166666666666,71.46153846153847
2019-12-16,0.008333333333333333,26.995833333333334,61.125
2019-12-17,0.0,26.820833333333336,68.81818181818181
2019-12-18,0.34166666666666673,23.825,77.06666666666666
2019-12-19,0.03333333333333333,24.183333333333334,82.5
2019-12-20,0.024999999999999998,25.558333333333334,66.08333333333333
2019-12-21,0.7833333333333333,24.7375,75.28571428571429
2019-12-22,0.2833333333333333,24.004166666666666,75.7
2019-12-23,0.9333333333333332,22.766666666666666,85.0
2019-12-24,0.13333333333333333,25.183333333333334,68.16666666666667
2019-12-25,0.049999999999999996,25.5,76.73333333333333
2019-12-26,0.0,27.0,66.28571428571429
2019-12-27,0.0,27.575,64.94444444444444
2019-12-28,0.0,27.758333333333336,68.72727272727273
2019-12-29,0.375,26.920833333333334,69.625
2019-12-30,0.0,27.566666666666666,71.15789473684211
2019-12-31,0.0,27.1375,72.61111111111111
2020-01-01,0.3,26.229166666666668,79.3125
2020-01-02,0.24166666666666667,25.55,78.33333333333333
2020-01-03,2.0166666666666666,24.037499999999998,93.5
2020-01-04,0.75,23.5625,79.11111111111111
2020-01-05,0.10000000000000002,24.59583333333333,74.33333333333333
2020-01-06,0.016666666666666666,24.870833333333334,71.83333333333333
2020-01-07,0.041666666666666664,25.770833333333332,76.41666666666667
2020-01-08,0.65,24.604166666666668,90.2
2020-01-09,1.0250000000000001,25.462500000000002,74.75
2020-01-10,0.19166666666666665,25.099999999999998,74.72727272727273
2020-01-11,1.1416666666666668,26.712500000000002,63.666666666666664
2020-01-12,0.008333333333333333,26.400000000000002,77.83333333333333
2020-01-13,0.05833333333333333,26.0125,74.0
2020-01-14,0.0,27.483333333333334,65.78571428571429
2020-01-15,0.075,27.829166666666666,69.14285714285714
2020-01-16,0.008333333333333333,28.474999999999998,57.166666666666664
2020-01-17,0.0,26.27916666666667,76.78947368421052
2020-01-18,0.8583333333333333,24.662499999999998,82.11764705882354
2020-01-19,0.008333333333333333,26.554166666666664,66.75
2020-01-20,0.0,27.120833333333334,71.5
2020-01-21,0.016666666666666666,26.46666666666667,72.46666666666667
2020-01-22,0.15833333333333335,24.925,68.88888888888889
2020-01-23,0.9083333333333333,23.545833333333334,86.6
2020-01-24,0.775,23.116666666666664,98.4
2020-01-25,0.008333333333333333,24.520833333333332,62.083333333333336
2020-01-26,0.0,24.579166666666666,61.07692307692308
2020-01-27,0.008333333333333333,25.045833333333334,56.15384615384615
2020-01-28,0.008333333333333333,25.670833333333334,70.6923076923077
2020-01-29,0.7749999999999999,25.383333333333336,84.23076923076923
2020-01-30,0.0,26.037499999999998,69.5
2020-01-31,0.7999999999999999,24.6875,71.55555555555556
2020-02-01,0.125,25.52916666666667,78.0
2020-02-02,0.39166666666666666,25.254166666666666,70.5
2020-02-03,0.008333333333333333,26.2,70.58333333333333
2020-02-04,0.10833333333333334,25.895833333333332,75.38461538461539
2020-02-05,2.225,24.204166666666666,84.66666666666667
2020-02-06,0.2583333333333333,24.15833333333333,79.85714285714286
2020-02-07,0.8833333333333333,22.491666666666664,88.75
2020-02-08,0.016666666666666666,23.504166666666666,73.63636363636364
2020-02-09,0.25833333333333336,23.7375,89.66666666666667
2020-02-10,0.05833333333333333,24.287499999999998,80.63636363636364
2020-02-11,0.4916666666666667,24.462500000000002,88.27272727272727
2020-02-12,0.0,23.929166666666664,75.9090909090909
2020-02-13,0.0,25.004166666666666,71.6
2020-02-14,0.008333333333333333,25.95,75.05555555555556
2020-02-15,0.0,27.474999999999998,64.07142857142857
2020-02-16,0.0,26.72083333333333,76.58823529411765
2020-02-17,1.4666666666666668,25.916666666666668,76.66666666666667
2020-02-18,0.008333333333333333,26.5125,67.91666666666667
2020-02-19,0.18333333333333335,26.650000000000002,74.73333333333333
2020-02-20,0.19166666666666668,25.495833333333334,74.5
2020-02-21,0.008333333333333333,24.45,78.45454545454545
2020-02-22,0.10833333333333334,23.337500000000002,98.42857142857143
2020-02-23,0.05000000000000001,24.025000000000002,78.1
2020-02-24,0.16666666666666666,24.141666666666666,81.875
2020-02-25,0.008333333333333333,25.579166666666666,70.54545454545455
2020-02-26,0.6166666666666667,24.462500000000002,85.11111111111111
2020-02-27,0.3666666666666667,23.3875,90.0
2020-02-28,0.14166666666666666,23.52916666666667,90.42857142857143
2020-02-29,0.14166666666666666,24.120833333333334,83.45454545454545
2020-03-01,2.4166666666666665,23.895833333333332,77.6
2020-03-02,0.016666666666666666,22.991666666666664,70.0
2020-03-03,0.0,23.858333333333334,67.84615384615384
2020-03-04,0.0,24.962500000000002,70.73684210526316
2020-03-05,0.0,24.6125,61.0
2020-03-06,0.0,24.204166666666666,66.81818181818181
2020-03-07,0.0,24.05,62.1
2020-03-08,0.0,23.666666666666668,65.65
2020-03-09,0.0,24.275000000000002,64.94444444444444
2020-03-10,0.008333333333333333,24.962500000000002,61.357142857142854
2020-03-11,0.0,26.375,69.94736842105263
2020-03-12,0.0,26.25,67.23529411764706
2020-03-13,0.0,26.120833333333334,66.21052631578948
2020-03-14,0.0,25.78333333333333,71.42105263157895
2020-03-15,0.0,26.408333333333335,65.53333333333333
2020-03-16,0.0,25.833333333333332,73.5
2020-03-17,0.0,26.358333333333334,70.0625
2020-03-18,0.47500000000000003,27.016666666666666,64.38461538461539
2020-03-19,0.08333333333333333,25.075,73.3
2020-03-20,0.09166666666666667,24.675,73.625
2020-03-21,0.20833333333333334,24.433333333333334,81.11111111111111
2020-03-22,0.025000000000000005,23.95,87.38888888888889
2020-03-23,0.0,24.245833333333334,71.05555555555556
2020-03-24,0.0,23.837500000000002,67.22727272727273
2020-03-25,0.0,22.349999999999998,70.85
2020-03-26,0.0,22.891666666666666,70.75
2020-03-27,0.0,23.3125,73.15
2020-03-28,1.1666666666666665,24.52916666666667,74.61538461538461
2020-03-29,0.425,23.5,79.28571428571429
2020-03-30,0.19166666666666665,24.166666666666668,76.63636363636364
2020-03-31,0.008333333333333333,24.879166666666666,61.5
2020-04-01,0.0,25.658333333333335,68.23076923076923
2020-04-02,0.25,24.912499999999998,73.83333333333333
2020-04-03,0.03333333333333333,25.983333333333334,64.41666666666667
2020-04-04,0.0,25.34583333333333,68.10526315789474
2020-04-05,0.0,24.495833333333334,66.9
2020-04-06,0.0,25.570833333333336,70.5
2020-04-07,0.0,24.662499999999998,78.18181818181819
2020-04-08,0.0,25.3875,75.91304347826087
2020-04-09,0.0,23.22083333333333,64.0
2020-04-10,0.0,21.516666666666666,58.294117647058826
2020-04-11,0.008333333333333333,21.5,61.421052631578945
2020-04-12,0.0,23.366666666666664,70.16666666666667
2020-04-13,0.008333333333333333,23.979166666666668,72.08333333333333
2020-04-14,0.8250000000000001,20.058333333333334,93.57142857142857
2020-04-15,0.008333333333333333,20.0125,71.875
2020-04-16,0.008333333333333333,21.091666666666665,67.81818181818181
2020-04-17,0.0,22.766666666666666,69.57142857142857
2020-04-18,0.0,23.875,73.58333333333333
2020-04-19,0.0,22.820833333333336,79.58333333333333
2020-04-20,0.0,22.912499999999998,64.54545454545455
2020-04-21,0.008333333333333333,23.162499999999998,75.1
2020-04-22,0.008333333333333333,23.008333333333336,72.76190476190476
2020-04-23,0.0,21.879166666666666,68.9047619047619
2020-04-24,0.0,22.84583333333333,71.20833333333333
2020-04-25,0.0,23.204166666666666,64.42857142857143
2020-04-26,0.0,22.270833333333332,67.73684210526316
2020-04-27,0.008333333333333333,21.929166666666664,67.84210526315789
2020-04-28,0.0,20.520833333333332,67.3157894736842
2020-04-29,0.0,20.766666666666666,65.82352941176471
2020-04-30,0.008333333333333333,20.849999999999998,61.4
2020-05-01,0.0,21.379166666666666,67.05882352941177
2020-05-02,0.0,21.708333333333332,60.6
2020-05-03,0.008333333333333333,21.379166666666666,71.63157894736842
2020-05-04,0.0,20.974999999999998,67.54545454545455
2020-05-05,0.0,21.008333333333333,63.75
2020-05-06,0.016666666666666666,22.333333333333332,69.61904761904762
2020-05-07,0.0,20.991666666666667,77.79166666666667
2020-05-08,0.0,18.587500000000002,70.81818181818181
2020-05-09,0.0,19.241666666666667,71.08333333333333
2020-05-10,0.0,18.995833333333334,68.21052631578948
2020-05-11,0.008333333333333333,19.070833333333333,61.53333333333333
2020-05-12,0.0,19.254166666666666,62.3125
2020-05-13,0.0,20.120833333333334,66.11764705882354
2020-05-14,0.0,21.091666666666665,75.57894736842105
2020-05-15,0.0,22.4375,76.05263157894737
2020-05-16,0.0,22.229166666666668,68.4
2020-05-17,0.0,19.683333333333334,66.57894736842105
2020-05-18,0.0,20.091666666666665,68.5909090909091
2020-05-19,0.0,20.516666666666666,64.55
2020-05-20,0.0,21.683333333333334,68.42857142857143
2020-05-21,0.10833333333333334,21.412499999999998,64.0
2020-05-22,0.0,21.945833333333336,67.11764705882354
2020-05-23,0.5333333333333333,19.929166666666667,80.16666666666667
2020-05-24,0.125,13.845833333333333,85.72727272727273
2020-05-25,0.0,15.545833333333334,62.36363636363637
2020-05-26,0.0,14.170833333333334,59.92307692307692
2020-05-27,0.008333333333333333,14.204166666666666,60.57142857142857
2020-05-28,0.0,15.604166666666666,63.76470588235294
2020-05-29,0.0,16.004166666666666,61.88235294117647
2020-05-30,0.008333333333333333,16.920833333333334,63.27777777777778
2020-05-31,0.0,16.775000000000002,64.66666666666667
2020-06-01,0.0,17.466666666666665,57.38461538461539
2020-06-02,0.008333333333333333,18.683333333333334,60.9375
2020-06-03,0.024999999999999998,19.970833333333335,73.33333333333333
2020-06-04,0.016666666666666666,21.9375,73.4375
2020-06-05,0.0,23.77916666666667,69.63636363636364
2020-06-06,0.0,23.329166666666666,69.375
2020-06-07,0.0,22.795833333333334,69.85714285714286
2020-06-08,0.0,23.645833333333332,67.53333333333333
2020-06-09,0.0,23.041666666666668,67.8125
2020-06-10,0.0,23.808333333333334,64.05555555555556
2020-06-11,0.0,22.304166666666664,61.5
2020-06-12,0.0,22.120833333333334,58.8235294117647
2020-06-13,0.0,22.208333333333332,62.25
2020-06-14,0.0,21.84583333333333,64.95238095238095
2020-06-15,0.0,21.65416666666667,67.69565217391305
2020-06-16,0.0,20.333333333333332,67.26315789473684
2020-06-17,0.0,19.745833333333334,68.17647058823529
2020-06-18,0.0,19.329166666666666,66.23529411764706
2020-06-19,0.0,20.129166666666666,60.0
2020-06-20,0.0,20.495833333333334,61.625
2020-06-21,0.0,22.474999999999998,61.8421052631579
2020-06-22,0.0,19.970833333333335,60.473684210526315
2020-06-23,0.0,18.683333333333334,58.333333333333336
2020-06-24,0.0,19.3,62.166666666666664
2020-06-25,0.0,22.054166666666664,67.08333333333333
2020-06-26,0.0,22.670833333333334,68.13636363636364
2020-06-27,0.016666666666666666,17.770833333333332,79.42105263157895
2020-06-28,0.008333333333333333,19.05,60.5
2020-06-29,0.0,19.7625,68.23809523809524
2020-06-30,0.0,21.541666666666668,62.666666666666664
2020-07-01,0.0,19.216666666666665,65.25
2020-07-02,0.0,15.8125,58.65
2020-07-03,0.0,18.5625,53.875
2020-07-04,0.0,18.954166666666666,57.25
2020-07-05,0.0,22.65833333333333,57.208333333333336
2020-07-06,0.0,23.266666666666666,60.333333333333336
2020-07-07,0.0,21.491666666666664,58.541666666666664
2020-07-08,0.0,21.129166666666666,55.5
2020-07-09,0.0,20.779166666666665,71.29166666666667
2020-07-10,0.0,21.075,68.20833333333333
2020-07-11,0.0,22.46666666666667,61.625
2020-07-12,0.0,21.8875,62.083333333333336
2020-07-13,0.0,22.316666666666666,61.583333333333336
2020-07-14,0.0,23.554166666666664,60.041666666666664
2020-07-15,0.0,23.650000000000002,64.875
2020-07-16,0.0,23.208333333333332,60.666666666666664
2020-07-17,0.0,21.75,61.25
2020-07-18,0.0,21.258333333333333,59.625
2020-07-19,0.0,20.270833333333332,60.875
2020-07-20,0.0,19.620833333333334,60.26086956521739
2020-07-21,0.0,20.391666666666666,59.958333333333336
2020-07-22,0.0,20.970833333333335,59.666666666666664
2020-07-23,0.0,21.216666666666665,57.291666666666664
2020-07-24,0.0,20.708333333333332,56.0
2020-07-25,0.0,21.358333333333334,57.583333333333336
2020-07-26,0.0,21.029166666666665,57.666666666666664
2020-07-27,0.0,21.254166666666666,61.75
2020-07-28,0.0,22.141666666666666,61.36363636363637
2020-07-29,0.0,23.370833333333334,55.166666666666664
2020-07-30,0.0,22.09166666666667,60.791666666666664
2020-07-31,0.0,22.304166666666664,58.833333333333336
2020-08-01,0.0,23.079166666666666,54.708333333333336
2020-08-02,0.0,20.779166666666665,55.916666666666664
2020-08-03,0.0,19.233333333333334,54.791666666666664
2020-08-04,0.0,19.495833333333334,51.333333333333336
2020-08-05,0.0,19.5,52.833333333333336
2020-08-06,0.0,19.379166666666666,53.75
2020-08-07,0.0,19.241666666666667,53.041666666666664
2020-08-08,0.0,20.425,51.208333333333336
2020-08-09,0.0,22.525000000000002,46.458333333333336
2020-08-10,0.0,21.495833333333334,51.958333333333336
2020-08-11,0.0,22.375,51.5
2020-08-12,0.0,22.670833333333334,50.25
2020-08-13,0.0,25.162499999999998,47.5
2020-08-14,0.0,25.75,47.5
2020-08-15,0.0,26.462500000000002,46.5
2020-08-16,0.0,25.358333333333334,47.916666666666664
2020-08-17,0.0,23.724999999999998,56.875
2020-08-18,0.0,24.929166666666664,55.083333333333336
2020-08-19,0.0,27.816666666666666,47.375
2020-08-20,0.0,23.15833333333333,63.125
2020-08-21,0.0,17.525000000000002,67.25
2020-08-22,0.075,15.4125,79.375
2020-08-23,0.0,18.529166666666665,65.54166666666667
2020-08-24,0.0,20.125,57.125
2020-08-25,0.0,20.6125,42.791666666666664
2020-08-26,0.0,20.454166666666666,43.083333333333336
2020-08-27,0.0,21.224999999999998,41.041666666666664
2020-08-28,0.0,23.3,45.083333333333336
2020-08-29,0.0,24.270833333333332,47.166666666666664
2020-08-30,0.0,25.004166666666666,46.0
2020-08-31,0.0,25.766666666666666,43.708333333333336
2020-09-01,0.0,26.395833333333332,47.958333333333336
2020-09-02,0.0,25.445833333333336,49.125
2020-09-03,0.0,24.545833333333334,46.708333333333336
2020-09-04,0.0,25.712500000000002,42.833333333333336
2020-09-05,0.0,26.258333333333336,38.083333333333336
2020-09-06,0.0,26.375,34.041666666666664
2020-09-07,0.0,25.633333333333336,39.125
2020-09-08,0.0,26.641666666666666,36.083333333333336
2020-09-09,0.0,26.979166666666668,36.125
2020-09-10,0.0,28.09166666666667,35.458333333333336
2020-09-11,0.0,28.025000000000002,34.875
2020-09-12,0.0,27.67916666666667,33.875
2020-09-13,0.0,26.016666666666666,36.708333333333336
2020-09-14,0.0,26.129166666666666,36.625
2020-09-15,0.0,26.170833333333334,42.083333333333336
2020-09-16,0.0,26.96666666666667,39.541666666666664
2020-09-17,0.0,29.066666666666666,33.041666666666664
2020-09-18,0.0,28.441666666666666,35.625
2020-09-19,0.0,25.295833333333334,48.333333333333336
2020-09-20,0.075,21.675,74.91666666666667
2020-09-21,0.0,22.8875,71.95833333333333
2020-09-22,0.5833333333333334,21.320833333333333,75.28571428571429
2020-09-23,0.0,22.954166666666666,68.95833333333333
2020-09-24,0.0,24.3125,63.75
2020-09-25,0.0,26.204166666666666,49.291666666666664
2020-09-26,0.0,27.741666666666664,43.875
2020-09-27,0.0,28.891666666666666,35.666666666666664
2020-09-28,0.0,30.754166666666666,35.541666666666664
2020-09-29,0.15833333333333333,29.674999999999997,50.75
2020-09-30,0.0,30.75,37.5
2020-10-01,0.0,31.045833333333334,36.416666666666664
2020-10-02,0.0,32.108333333333334,32.5
2020-10-03,0.0,31.604166666666668,34.291666666666664
2020-10-04,0.0,31.34583333333333,43.708333333333336
2020-10-05,0.0,30.945833333333336,44.708333333333336
2020-10-06,0.0,32.325,33.791666666666664
2020-10-07,0.0,33.15,31.375
2020-10-08,0.0,29.991666666666664,41.375
2020-10-09,0.0,29.7375,51.125
2020-10-10,0.016666666666666666,25.6125,63.333333333333336
2020-10-11,0.0,25.65416666666667,48.041666666666664
2020-10-12,0.0,27.483333333333334,40.875
